0	3438.56	33110
1	3451.15	33292
2	3463.11	33494
3	3474.69	33358
4	3486.03	33339
5	3497.2	33431
6	3508.21	33394
7	3519.12	33149
8	3529.93	33015
9	3540.67	33054
10	3551.41	33366
11	3562.08	33676
12	3572.67	33714
13	3583.2	33638
14	3593.72	33425
15	3604.23	33433
16	3614.73	33302
17	3625.2	33499
18	3635.65	33189
19	3646.11	33270
20	3656.56	33037
21	3667	32686
22	3677.48	32770
23	3687.92	32691
24	3698.37	32497
25	3708.81	32297
26	3719.21	32301
27	3729.64	32157
28	3740.09	32001
29	3750.54	32242
30	3761.03	32526
