0	4217.94	65567
1	4223.3	65840
2	4227.99	65328
3	4232.33	64865
4	4236.44	64537
5	4240.37	64824
6	4244.18	64654
7	4247.9	64886
8	4251.51	65270
9	4255.06	65248
10	4258.55	64635
11	4261.98	64954
12	4265.38	64771
13	4268.76	66062
14	4272.11	66470
15	4275.41	66456
16	4278.71	66549
17	4281.98	66364
18	4285.22	66242
19	4288.48	66537
20	4291.73	65898
21	4294.97	66828
22	4298.2	66515
23	4301.4	67039
24	4304.61	66560
25	4307.84	66597
26	4311.03	67009
27	4314.24	66883
28	4317.46	65854
29	4320.67	66510
30	4323.89	66851
31	4327.12	67631
32	4330.37	67379
33	4333.63	68502
34	4336.89	67937
35	4340.16	67803
36	4343.43	67688
37	4346.71	68135
38	4349.98	66686
39	4353.28	67275
40	4356.59	67519
41	4359.93	67843
42	4363.25	67889
43	4366.58	67256
44	4369.93	67100
45	4373.29	67201
46	4376.68	67833
47	4380.09	69563
48	4383.49	68780
49	4386.91	68367
50	4390.37	69010
