150	470.917	28436
151	482.041	29400
152	492.947	32870
153	503.906	34783
154	514.694	35232
155	525.622	38510
156	536.166	31408
157	546.916	29004
158	557.18	27475
159	567.905	31230
160	578.212	34356
161	588.776	32268
162	598.896	30997
163	608.937	28702
164	619.347	33691
165	629.599	39308
166	639.786	41234
167	650.289	63445
168	660.142	63371
169	670.104	51836
170	680.159	51975
171	690.255	50317
172	699.81	46462
173	709.403	55545
174	719.329	57604
175	728.602	55221
176	738.477	73978
177	746.468	44723
178	755.075	23338
179	763.908	18070
180	772.451	15777
