LAMMPS data file via write_data, version 22 Dec 2022, timestep = 0

165 atoms
1 atom types

0 22.5 xlo xhi
0 22.5 ylo yhi
0 22.5 zlo zhi

Masses

1 28

Pair Coeffs # lj/cut

1 0.1892 3.75

Atoms # atomic

1 1 0 0 0 0 0 0
2 1 2.5 2.5 0 0 0 0
3 1 7.5 2.5 0 0 0 0
4 1 7.5 0 2.5 0 0 0
5 1 5 2.5 2.5 0 0 0
6 1 12.5 2.5 0 0 0 0
7 1 17.5 0 2.5 0 0 0
8 1 15 2.5 2.5 0 0 0
9 1 20 0 0 0 0 0
10 1 0 5 0 0 0 0
11 1 2.5 5 2.5 0 0 0
12 1 0 7.5 2.5 0 0 0
13 1 5 5 0 0 0 0
14 1 7.5 5 2.5 0 0 0
15 1 15 5 0 0 0 0
16 1 20 5 0 0 0 0
17 1 20 7.5 2.5 0 0 0
18 1 0 10 0 0 0 0
19 1 2.5 10 2.5 0 0 0
20 1 5 10 0 0 0 0
21 1 7.5 12.5 0 0 0 0
22 1 5 12.5 2.5 0 0 0
23 1 12.5 12.5 0 0 0 0
24 1 12.5 10 2.5 0 0 0
25 1 17.5 12.5 0 0 0 0
26 1 17.5 10 2.5 0 0 0
27 1 15 12.5 2.5 0 0 0
28 1 20 10 0 0 0 0
29 1 2.5 15 2.5 0 0 0
30 1 7.5 17.5 0 0 0 0
31 1 7.5 15 2.5 0 0 0
32 1 10 15 0 0 0 0
33 1 12.5 15 2.5 0 0 0
34 1 15 15 0 0 0 0
35 1 20 17.5 2.5 0 0 0
36 1 0 20 0 0 0 0
37 1 2.5 20 2.5 0 0 0
38 1 5 20 0 0 0 0
39 1 7.5 20 2.5 0 0 0
40 1 10 20 0 0 0 0
41 1 15 20 0 0 0 0
42 1 20 20 0 0 0 0
43 1 0 0 5 0 0 0
44 1 2.5 2.5 5 0 0 0
45 1 7.5 0 7.5 0 0 0
46 1 5 2.5 7.5 0 0 0
47 1 12.5 2.5 5 0 0 0
48 1 17.5 0 7.5 0 0 0
49 1 2.5 5 7.5 0 0 0
50 1 0 7.5 7.5 0 0 0
51 1 7.5 5 7.5 0 0 0
52 1 10 5 5 0 0 0
53 1 10 7.5 7.5 0 0 0
54 1 15 5 5 0 0 0
55 1 17.5 7.5 5 0 0 0
56 1 20 7.5 7.5 0 0 0
57 1 2.5 12.5 5 0 0 0
58 1 0 12.5 7.5 0 0 0
59 1 10 10 5 0 0 0
60 1 15 10 5 0 0 0
61 1 15 12.5 7.5 0 0 0
62 1 20 10 5 0 0 0
63 1 0 15 5 0 0 0
64 1 2.5 17.5 5 0 0 0
65 1 2.5 15 7.5 0 0 0
66 1 7.5 17.5 5 0 0 0
67 1 7.5 15 7.5 0 0 0
68 1 10 15 5 0 0 0
69 1 12.5 15 7.5 0 0 0
70 1 17.5 17.5 5 0 0 0
71 1 17.5 15 7.5 0 0 0
72 1 15 17.5 7.5 0 0 0
73 1 2.5 20 7.5 0 0 0
74 1 10 20 5 0 0 0
75 1 15 20 5 0 0 0
76 1 17.5 20 7.5 0 0 0
77 1 2.5 2.5 10 0 0 0
78 1 5 0 10 0 0 0
79 1 5 2.5 12.5 0 0 0
80 1 12.5 0 12.5 0 0 0
81 1 10 2.5 12.5 0 0 0
82 1 15 0 10 0 0 0
83 1 17.5 2.5 10 0 0 0
84 1 17.5 0 12.5 0 0 0
85 1 15 2.5 12.5 0 0 0
86 1 20 2.5 12.5 0 0 0
87 1 0 5 10 0 0 0
88 1 2.5 7.5 10 0 0 0
89 1 7.5 7.5 10 0 0 0
90 1 5 7.5 12.5 0 0 0
91 1 12.5 7.5 10 0 0 0
92 1 12.5 5 12.5 0 0 0
93 1 10 7.5 12.5 0 0 0
94 1 17.5 5 12.5 0 0 0
95 1 15 7.5 12.5 0 0 0
96 1 20 5 10 0 0 0
97 1 20 7.5 12.5 0 0 0
98 1 2.5 10 12.5 0 0 0
99 1 5 10 10 0 0 0
100 1 5 12.5 12.5 0 0 0
101 1 17.5 12.5 10 0 0 0
102 1 17.5 10 12.5 0 0 0
103 1 15 12.5 12.5 0 0 0
104 1 2.5 15 12.5 0 0 0
105 1 5 15 10 0 0 0
106 1 7.5 15 12.5 0 0 0
107 1 5 17.5 12.5 0 0 0
108 1 10 17.5 12.5 0 0 0
109 1 17.5 17.5 10 0 0 0
110 1 15 17.5 12.5 0 0 0
111 1 20 15 10 0 0 0
112 1 20 17.5 12.5 0 0 0
113 1 0 20 10 0 0 0
114 1 5 20 10 0 0 0
115 1 10 20 10 0 0 0
116 1 12.5 20 12.5 0 0 0
117 1 15 20 10 0 0 0
118 1 0 0 15 0 0 0
119 1 0 2.5 17.5 0 0 0
120 1 5 0 15 0 0 0
121 1 7.5 2.5 15 0 0 0
122 1 5 2.5 17.5 0 0 0
123 1 12.5 0 17.5 0 0 0
124 1 17.5 2.5 15 0 0 0
125 1 15 2.5 17.5 0 0 0
126 1 20 0 15 0 0 0
127 1 2.5 5 17.5 0 0 0
128 1 5 5 15 0 0 0
129 1 7.5 7.5 15 0 0 0
130 1 7.5 5 17.5 0 0 0
131 1 5 7.5 17.5 0 0 0
132 1 17.5 5 17.5 0 0 0
133 1 0 10 15 0 0 0
134 1 7.5 10 17.5 0 0 0
135 1 12.5 12.5 15 0 0 0
136 1 10 12.5 17.5 0 0 0
137 1 15 10 15 0 0 0
138 1 17.5 12.5 15 0 0 0
139 1 17.5 10 17.5 0 0 0
140 1 15 12.5 17.5 0 0 0
141 1 0 15 15 0 0 0
142 1 2.5 17.5 15 0 0 0
143 1 2.5 15 17.5 0 0 0
144 1 5 15 15 0 0 0
145 1 7.5 17.5 15 0 0 0
146 1 7.5 15 17.5 0 0 0
147 1 10 15 15 0 0 0
148 1 17.5 15 17.5 0 0 0
149 1 20 15 15 0 0 0
150 1 2.5 20 17.5 0 0 0
151 1 5 20 15 0 0 0
152 1 10 20 15 0 0 0
153 1 17.5 20 17.5 0 0 0
154 1 0 0 20 0 0 0
155 1 5 0 20 0 0 0
156 1 10 0 20 0 0 0
157 1 5 5 20 0 0 0
158 1 15 5 20 0 0 0
159 1 10 10 20 0 0 0
160 1 12.5 12.5 20 0 0 0
161 1 10 15 20 0 0 0
162 1 20 15 20 0 0 0
163 1 5 20 20 0 0 0
164 1 10 20 20 0 0 0
165 1 20 20 20 0 0 0

Velocities

1 0 0 0
2 0 0 0
3 0 0 0
4 0 0 0
5 0 0 0
6 0 0 0
7 0 0 0
8 0 0 0
9 0 0 0
10 0 0 0
11 0 0 0
12 0 0 0
13 0 0 0
14 0 0 0
15 0 0 0
16 0 0 0
17 0 0 0
18 0 0 0
19 0 0 0
20 0 0 0
21 0 0 0
22 0 0 0
23 0 0 0
24 0 0 0
25 0 0 0
26 0 0 0
27 0 0 0
28 0 0 0
29 0 0 0
30 0 0 0
31 0 0 0
32 0 0 0
33 0 0 0
34 0 0 0
35 0 0 0
36 0 0 0
37 0 0 0
38 0 0 0
39 0 0 0
40 0 0 0
41 0 0 0
42 0 0 0
43 0 0 0
44 0 0 0
45 0 0 0
46 0 0 0
47 0 0 0
48 0 0 0
49 0 0 0
50 0 0 0
51 0 0 0
52 0 0 0
53 0 0 0
54 0 0 0
55 0 0 0
56 0 0 0
57 0 0 0
58 0 0 0
59 0 0 0
60 0 0 0
61 0 0 0
62 0 0 0
63 0 0 0
64 0 0 0
65 0 0 0
66 0 0 0
67 0 0 0
68 0 0 0
69 0 0 0
70 0 0 0
71 0 0 0
72 0 0 0
73 0 0 0
74 0 0 0
75 0 0 0
76 0 0 0
77 0 0 0
78 0 0 0
79 0 0 0
80 0 0 0
81 0 0 0
82 0 0 0
83 0 0 0
84 0 0 0
85 0 0 0
86 0 0 0
87 0 0 0
88 0 0 0
89 0 0 0
90 0 0 0
91 0 0 0
92 0 0 0
93 0 0 0
94 0 0 0
95 0 0 0
96 0 0 0
97 0 0 0
98 0 0 0
99 0 0 0
100 0 0 0
101 0 0 0
102 0 0 0
103 0 0 0
104 0 0 0
105 0 0 0
106 0 0 0
107 0 0 0
108 0 0 0
109 0 0 0
110 0 0 0
111 0 0 0
112 0 0 0
113 0 0 0
114 0 0 0
115 0 0 0
116 0 0 0
117 0 0 0
118 0 0 0
119 0 0 0
120 0 0 0
121 0 0 0
122 0 0 0
123 0 0 0
124 0 0 0
125 0 0 0
126 0 0 0
127 0 0 0
128 0 0 0
129 0 0 0
130 0 0 0
131 0 0 0
132 0 0 0
133 0 0 0
134 0 0 0
135 0 0 0
136 0 0 0
137 0 0 0
138 0 0 0
139 0 0 0
140 0 0 0
141 0 0 0
142 0 0 0
143 0 0 0
144 0 0 0
145 0 0 0
146 0 0 0
147 0 0 0
148 0 0 0
149 0 0 0
150 0 0 0
151 0 0 0
152 0 0 0
153 0 0 0
154 0 0 0
155 0 0 0
156 0 0 0
157 0 0 0
158 0 0 0
159 0 0 0
160 0 0 0
161 0 0 0
162 0 0 0
163 0 0 0
164 0 0 0
165 0 0 0
